event_id;wedstrijd;ronde;speler;team;positie;shots;onTarget;headers;headersOnTarget;outsideBox;outsideBoxOnTarget;tackles;foulsCommitted;foulsDrawn;minuten;gestart;goals;xg;geel;rood
mt_197411398;Paraguay - France;Round of 16;Omar Alderete;Paraguay;D;0;0;0;0;0;0;0;0;0;58;1;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Orlando Gill;Paraguay;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Andrés Cubas;Paraguay;M;0;0;0;0;0;0;7;2;0;90;1;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Juan Cáceres;Paraguay;D;0;0;0;0;0;0;4;1;3;90;1;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Diego Gómez;Paraguay;M;1;0;0;0;1;0;4;1;0;71;1;0;0.01;0;0
mt_197411398;Paraguay - France;Round of 16;Junior Alonso;Paraguay;D;2;0;0;0;2;0;3;0;0;90;1;0;0.04;0;0
mt_197411398;Paraguay - France;Round of 16;Miguel Almirón;Paraguay;F;1;0;0;0;1;0;2;0;2;71;1;0;0.02;0;0
mt_197411398;Paraguay - France;Round of 16;Julio Enciso;Paraguay;F;0;0;0;0;0;0;1;1;1;61;1;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Rayan Cherki;France;M;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Désiré Doué;France;F;1;0;0;0;1;0;1;1;1;29;0;0;0.03;0;0
mt_197411398;Paraguay - France;Round of 16;José Canale;Paraguay;D;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Mauricio;Paraguay;M;1;0;0;0;1;1;1;0;1;19;0;0;0.06;0;0
mt_197411398;Paraguay - France;Round of 16;Gustavo Caballero;Paraguay;F;0;0;0;0;0;0;3;2;0;29;0;0;0;0;0
mt_197411398;Paraguay - France;Round of 16;Gabriel Ávalos;Paraguay;F;0;0;0;0;0;0;0;1;0;19;0;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Luc De Fougerolles;Canada;D;1;0;0;0;1;0;0;3;2;90;1;0;0.1;1;0
mt_740177240;Canada - Morocco;Round of 16;Richie Laryea;Canada;D;0;0;0;0;0;0;1;2;2;78;1;0;0;1;0
mt_740177240;Canada - Morocco;Round of 16;Niko Sigur;Canada;M;0;0;0;0;0;0;1;2;1;87;1;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Tani Oluwaseyi;Canada;F;2;1;0;0;2;1;3;2;1;63;1;0;0.31;0;0
mt_740177240;Canada - Morocco;Round of 16;Moise Bombito;Canada;D;0;0;0;0;0;0;0;1;0;90;1;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Tajon Buchanan;Canada;M;1;1;0;0;1;1;1;3;0;87;1;0;0.03;0;0
mt_740177240;Canada - Morocco;Round of 16;Alistair Johnston;Canada;D;1;0;1;0;2;0;1;1;0;90;1;0;0.05;0;0
mt_740177240;Canada - Morocco;Round of 16;Maxime Crépeau;Canada;G;0;0;0;0;0;0;0;1;0;90;1;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Ali Ahmed;Canada;M;0;0;0;0;0;0;4;1;2;78;1;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Stephen Eustaquio;Canada;M;0;0;0;0;0;0;4;0;2;90;1;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Jonathan David;Canada;F;3;1;0;0;3;1;3;3;1;90;1;0;0.27;1;0
mt_740177240;Canada - Morocco;Round of 16;Neil El Aynaoui;Morocco;M;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Ayyoub Bouaddi;Morocco;M;0;0;0;0;0;0;1;0;2;63;1;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Noussair Mazraoui;Morocco;D;0;0;0;0;0;0;3;0;4;90;1;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Achraf Hakimi;Morocco;D;0;0;0;0;0;0;2;2;2;90;1;0;0;1;0
mt_740177240;Canada - Morocco;Round of 16;Issa Diop;Morocco;D;0;0;0;0;0;0;0;0;1;87;1;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Brahim Díaz;Morocco;F;0;0;0;0;0;0;1;2;1;90;1;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Ismael Saibari;Morocco;F;0;0;0;0;0;0;0;0;0;22;1;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Azzedine Ounahi;Morocco;M;2;2;0;0;2;2;0;1;4;87;1;2;0.23;1;0
mt_740177240;Canada - Morocco;Round of 16;Yassine Bounou;Morocco;G;0;0;0;0;0;0;0;0;2;90;1;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Bilal El Khannouss;Morocco;F;0;0;0;0;0;0;2;2;1;63;1;0;0;1;0
mt_740177240;Canada - Morocco;Round of 16;Redouane Halhal;Morocco;D;0;0;0;0;0;0;0;2;2;90;1;0;0;1;0
mt_740177240;Canada - Morocco;Round of 16;Jonathan Osorio;Canada;M;1;0;0;0;1;0;0;0;1;13;0;0;0.02;0;0
mt_740177240;Canada - Morocco;Round of 16;Jacob Shaffelburg;Canada;F;0;0;0;0;0;0;0;1;1;12;0;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Cyle Larin;Canada;F;0;0;0;0;0;0;0;2;0;27;0;0;0;1;0
mt_740177240;Canada - Morocco;Round of 16;Jayden Nelson;Canada;F;1;0;0;0;1;0;0;0;0;13;0;0;0.03;0;0
mt_740177240;Canada - Morocco;Round of 16;Promise David;Canada;F;0;0;0;0;0;0;0;2;1;12;0;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Marwane Saadane;Morocco;D;0;0;0;0;0;0;0;0;1;13;0;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Samir El Mourabet;Morocco;M;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Sofyan Amrabat;Morocco;M;0;0;0;0;0;0;0;3;1;27;0;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Chemsdine Talbi;Morocco;F;0;0;0;0;0;0;2;0;0;27;0;0;0;0;0
mt_740177240;Canada - Morocco;Round of 16;Soufiane Rahimi;Morocco;F;3;2;1;0;3;2;2;2;2;68;0;1;0.55;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Steven Moreira;Cape Verde;D;1;0;0;0;1;0;0;0;2;120;1;0;0.03;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Laros Duarte;Cape Verde;M;0;0;0;0;0;0;1;0;1;67;1;0;0;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Ryan Mendes;Cape Verde;M;2;0;0;0;2;0;1;0;0;80;1;0;0.06;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Vozinha;Cape Verde;G;0;0;0;0;0;0;0;0;2;120;1;0;0;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Jovane Cabral;Cape Verde;M;1;0;0;0;1;0;2;1;2;80;1;0;0.02;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Diney Borges;Cape Verde;D;2;1;2;1;3;2;3;1;0;120;1;0;0.04;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Nuno Da Costa;Cape Verde;F;0;0;0;0;0;0;0;0;0;67;1;0;0;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Pico;Cape Verde;D;0;0;0;0;0;0;2;0;1;120;1;0;0;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Sidny Lopes Cabral;Cape Verde;D;2;2;0;0;2;2;1;0;2;120;1;1;0.07;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Kevin Lenini;Cape Verde;M;1;0;0;0;1;0;3;2;0;100;1;0;0.03;1;0
mt_740177225;Argentina - Cape Verde;Round of 32;Deroy Duarte;Cape Verde;M;2;2;0;0;2;2;1;3;0;100;1;1;0.08;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Lionel Messi;Argentina;F;9;6;0;0;9;6;1;1;5;120;1;1;1.28;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Thiago Almada;Argentina;M;0;0;0;0;0;0;0;1;1;64;1;0;0;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Rodrigo De Paul;Argentina;M;0;0;0;0;0;0;1;1;0;84;1;0;0;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Enzo Fernández;Argentina;M;4;2;1;1;4;2;1;1;2;120;1;0;0.25;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Lisandro Martínez;Argentina;D;1;1;0;0;1;1;0;0;0;120;1;1;0.05;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Emiliano Martínez;Argentina;G;0;0;0;0;0;0;0;0;0;120;1;0;0;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Nahuel Molina;Argentina;D;0;0;0;0;0;0;3;1;0;104;1;0;0;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Facundo Medina;Argentina;D;0;0;0;0;0;0;3;0;0;86;1;0;0;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Lautaro Martínez;Argentina;F;0;0;0;0;0;0;0;2;0;63;1;0;0;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Alexis Mac Allister;Argentina;M;2;0;1;0;2;0;4;1;1;120;1;0;0.12;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Cristian Romero;Argentina;D;1;0;1;0;1;0;2;2;1;120;1;0;0.12;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Yannick Semedo;Cape Verde;M;1;0;0;0;1;0;0;0;0;20;0;0;0.01;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Jamiro Monteiro;Cape Verde;M;1;0;0;0;1;0;4;2;1;53;0;0;0.04;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Dailon Rocha Livramento;Cape Verde;F;0;0;0;0;0;0;1;1;0;53;0;0;0;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Gilson Tavares;Cape Verde;F;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Willy Semedo;Cape Verde;F;1;0;0;0;1;0;0;2;0;40;0;0;0.02;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Hélio Varela;Cape Verde;F;2;0;0;0;2;0;0;0;1;40;0;0;0.05;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Gonzalo Montiel;Argentina;D;1;0;0;0;1;0;0;1;0;16;0;0;0.08;1;0
mt_740177225;Argentina - Cape Verde;Round of 32;Nicolás Tagliafico;Argentina;D;0;0;0;0;0;0;3;0;2;34;0;0;0;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Leandro Paredes;Argentina;M;1;1;0;0;1;1;1;0;0;36;0;0;0.02;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Julián Alvarez;Argentina;F;1;0;0;0;1;0;0;1;0;57;0;0;0.05;0;0
mt_740177225;Argentina - Cape Verde;Round of 32;Nicolás González;Argentina;F;2;0;2;0;2;0;3;1;0;56;0;0;0.22;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Aïssa Mandi;Algeria;D;0;0;0;0;0;0;1;0;0;90;1;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Ramiz Zerrouki;Algeria;M;0;0;0;0;0;0;0;2;0;58;1;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Nabil Bentaleb;Algeria;M;0;0;0;0;0;0;2;2;0;71;1;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Riyad Mahrez;Algeria;F;1;0;0;0;1;0;0;0;2;71;1;0;0.16;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Rayan Aït-Nouri;Algeria;D;0;0;0;0;0;0;6;2;1;90;1;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Farès Chaïbi;Algeria;M;1;1;0;0;1;1;0;2;0;90;1;0;0.04;1;0
mt_740177236;Switzerland - Algeria;Round of 32;Ibrahim Maza;Algeria;F;3;0;0;0;3;0;3;1;1;90;1;0;0.14;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Ramy Bensebaini;Algeria;D;0;0;0;0;0;0;2;0;1;90;1;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Rafik Belghali;Algeria;D;0;0;0;0;0;0;4;1;2;82;1;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Houssem Aouar;Algeria;F;2;1;0;0;2;1;0;0;1;58;1;0;0.33;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Luca Zidane;Algeria;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Remo Freuler;Switzerland;M;1;1;0;0;1;1;1;2;0;90;1;0;0.04;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Johan Manzambi;Switzerland;M;0;0;0;0;0;0;0;1;2;71;1;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Dan Ndoye;Switzerland;F;1;1;0;0;1;1;3;1;3;87;1;1;0.09;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Manuel Akanji;Switzerland;D;0;0;0;0;0;0;1;0;0;90;1;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Nico Elvedi;Switzerland;D;1;0;1;0;1;0;2;0;0;90;1;0;0.09;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Breel Embolo;Switzerland;F;2;1;0;0;2;1;0;0;0;83;1;1;0.96;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Rubén Vargas;Switzerland;F;0;0;0;0;0;0;1;1;0;71;1;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Denis Zakaria;Switzerland;D;2;1;1;0;2;1;3;0;0;87;1;0;0.36;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Gregor Kobel;Switzerland;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Granit Xhaka;Switzerland;M;0;0;0;0;0;0;2;0;5;90;1;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Ricardo Rodríguez;Switzerland;D;1;0;0;0;1;0;2;3;0;90;1;0;0.01;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Jaouen Hadjam;Algeria;D;1;0;0;0;1;0;2;0;0;32;0;0;0.03;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Hicham Boudaoui;Algeria;M;0;0;0;0;0;0;1;2;1;19;0;0;0;1;0
mt_740177236;Switzerland - Algeria;Round of 32;Amine Gouiri;Algeria;F;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Adil Boulbina;Algeria;F;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Anis Hadj Moussa;Algeria;F;0;0;0;0;0;0;0;0;1;19;0;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Silvan Widmer;Switzerland;D;0;0;0;0;0;0;1;0;0;10;0;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Michel Aebischer;Switzerland;M;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Fabian Rieder;Switzerland;M;2;1;0;0;2;1;1;1;0;19;0;0;0.72;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Noah Okafor;Switzerland;F;1;0;0;0;1;0;2;0;0;19;0;0;0.07;0;0
mt_740177236;Switzerland - Algeria;Round of 32;Zeki Amdouni;Switzerland;F;0;0;0;0;0;0;1;1;2;14;0;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Dani Olmo;Spain;M;3;0;0;0;3;0;4;1;1;71;1;0;0.16;0;0
mt_019700818;Spain - Austria;Round of 32;Alex Baena;Spain;F;2;1;0;0;2;1;0;0;2;71;1;0;0.05;0;0
mt_019700818;Spain - Austria;Round of 32;Pau Cubarsí;Spain;D;0;0;0;0;0;0;2;1;0;90;1;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Mikel Oyarzabal;Spain;F;6;4;1;0;6;4;1;1;2;90;1;2;1.03;0;0
mt_019700818;Spain - Austria;Round of 32;Pedro Porro;Spain;D;1;1;1;1;1;1;1;1;2;90;1;1;0.51;0;0
mt_019700818;Spain - Austria;Round of 32;Rodri;Spain;M;1;0;0;0;1;0;5;0;1;90;1;0;0.02;0;0
mt_019700818;Spain - Austria;Round of 32;Lamine Yamal;Spain;F;6;4;0;0;6;4;0;1;0;85;1;0;0.74;0;0
mt_019700818;Spain - Austria;Round of 32;Unai Simón;Spain;G;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Aymeric Laporte;Spain;D;2;0;1;0;2;0;3;0;1;89;1;0;0.18;0;0
mt_019700818;Spain - Austria;Round of 32;Marc Cucurella;Spain;D;0;0;0;0;0;0;0;2;2;90;1;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Pedri;Spain;M;0;0;0;0;0;0;3;0;1;89;1;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Michael Gregoritsch;Austria;F;0;0;0;0;0;0;0;0;0;60;1;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Romano Schmid;Austria;F;0;0;0;0;0;0;1;0;0;60;1;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Nicolas Seiwald;Austria;M;1;0;0;0;1;0;1;0;0;45;1;0;0.06;0;0
mt_019700818;Spain - Austria;Round of 32;Marcel Sabitzer;Austria;F;0;0;0;0;0;0;1;1;2;90;1;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Stefan Posch;Austria;D;1;0;1;0;1;0;3;3;1;85;1;0;0.05;1;0
mt_019700818;Spain - Austria;Round of 32;Konrad Laimer;Austria;D;0;0;0;0;0;0;5;2;0;90;1;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Kevin Danso;Austria;D;0;0;0;0;0;0;1;0;1;90;1;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;David Alaba;Austria;D;1;0;0;0;1;0;0;2;0;90;1;0;0.02;0;0
mt_019700818;Spain - Austria;Round of 32;Alexander Schlager;Austria;G;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Xaver Schlager;Austria;M;0;0;0;0;0;0;0;0;0;45;1;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Paul Wanner;Austria;M;0;0;0;0;0;0;1;2;0;90;1;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Marc Pubill;Spain;D;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Mikel Merino;Spain;M;0;0;0;0;0;0;0;1;1;19;0;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Fabián Ruiz;Spain;M;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Pablo Gavi;Spain;M;0;0;0;0;0;0;0;0;1;11;0;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Ferran Torres;Spain;F;2;0;1;0;2;0;0;0;0;19;0;0;0.05;0;0
mt_019700818;Spain - Austria;Round of 32;Alexander Prass;Austria;D;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Carney Chukwuemeka;Austria;M;1;0;0;0;1;0;0;1;1;45;0;0;0.06;0;0
mt_019700818;Spain - Austria;Round of 32;Florian Grillitsch;Austria;M;0;0;0;0;0;0;2;1;1;45;0;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Marko Arnautović;Austria;F;0;0;0;0;0;0;0;2;0;30;0;0;0;0;0
mt_019700818;Spain - Austria;Round of 32;Saša Kalajdžić;Austria;F;1;0;1;0;1;0;1;1;0;30;0;0;0.12;0;0
mt_583655717;Belgium - Senegal;Round of 32;Brandon Mechele;Belgium;D;1;0;1;0;1;0;0;2;0;120;1;0;0.06;1;0
mt_583655717;Belgium - Senegal;Round of 32;Arthur Theate;Belgium;D;1;0;0;0;1;0;0;1;0;120;1;0;0.02;0;0
mt_583655717;Belgium - Senegal;Round of 32;Hans Vanaken;Belgium;M;0;0;0;0;0;0;1;0;2;63;1;0;0;0;0
mt_583655717;Belgium - Senegal;Round of 32;Jérémy Doku;Belgium;F;0;0;0;0;0;0;0;0;4;56;1;0;0;0;0
mt_583655717;Belgium - Senegal;Round of 32;Timothy Castagne;Belgium;D;1;0;1;0;1;0;5;4;0;120;1;0;0.06;0;0
mt_583655717;Belgium - Senegal;Round of 32;Kevin De Bruyne;Belgium;M;2;0;0;0;2;0;0;0;0;56;1;0;0.05;0;0
mt_583655717;Belgium - Senegal;Round of 32;Thibaut Courtois;Belgium;G;0;0;0;0;0;0;0;0;0;120;1;0;0;0;0
mt_583655717;Belgium - Senegal;Round of 32;Leandro Trossard;Belgium;F;2;1;0;0;2;1;0;1;3;109;1;0;0.09;0;0
mt_583655717;Belgium - Senegal;Round of 32;Youri Tielemans;Belgium;M;4;2;1;1;4;2;1;4;2;120;1;2;0.94;0;0
mt_583655717;Belgium - Senegal;Round of 32;Charles De Ketelaere;Belgium;F;0;0;0;0;0;0;1;0;0;45;1;0;0;0;0
mt_583655717;Belgium - Senegal;Round of 32;Maxim De Cuyper;Belgium;D;2;1;0;0;2;1;1;2;0;78;1;0;0.05;0;0
mt_583655717;Belgium - Senegal;Round of 32;Idrissa Gana Gueye;Senegal;M;2;1;0;0;2;1;0;0;0;96;1;0;0.06;0;0
mt_583655717;Belgium - Senegal;Round of 32;Pathé Ismaël Ciss;Senegal;D;1;0;0;0;1;0;0;0;0;120;1;0;0.08;0;0
mt_583655717;Belgium - Senegal;Round of 32;Krépin Diatta;Senegal;D;0;0;0;0;0;0;3;3;4;120;1;0;0;0;0
mt_583655717;Belgium - Senegal;Round of 32;Ismail Jakobs;Senegal;D;0;0;0;0;0;0;2;1;0;94;1;0;0;0;0
mt_583655717;Belgium - Senegal;Round of 32;Sadio Mané;Senegal;F;1;1;0;0;1;1;1;2;4;94;1;0;0.04;0;0
mt_583655717;Belgium - Senegal;Round of 32;Moussa Niakhaté;Senegal;D;0;0;0;0;0;0;0;0;0;120;1;0;0;0;0
mt_583655717;Belgium - Senegal;Round of 32;Habib Diarra;Senegal;M;2;1;0;0;2;1;1;0;1;73;1;1;0.98;0;0
mt_583655717;Belgium - Senegal;Round of 32;Pape Gueye;Senegal;M;2;0;0;0;2;0;0;2;1;66;1;0;0.07;0;0
mt_583655717;Belgium - Senegal;Round of 32;Iliman Ndiaye;Senegal;F;1;0;0;0;1;0;1;1;1;73;1;0;0.1;0;0
mt_583655717;Belgium - Senegal;Round of 32;Ismaïla Sarr;Senegal;F;5;1;1;0;5;1;0;1;5;120;1;1;1.54;0;0
mt_583655717;Belgium - Senegal;Round of 32;Mory Diaw;Senegal;G;0;0;0;0;0;0;0;0;1;120;1;0;0;0;0
mt_583655717;Belgium - Senegal;Round of 32;Thomas Meunier;Belgium;D;1;0;0;0;1;0;0;3;0;42;0;0;0.02;0;0
mt_583655717;Belgium - Senegal;Round of 32;Nicolas Raskin;Belgium;M;1;0;1;0;1;0;1;3;0;64;0;0;0.05;0;0
mt_583655717;Belgium - Senegal;Round of 32;Amadou Onana;Belgium;M;0;0;0;0;0;0;1;0;0;11;0;0;0;0;0
mt_583655717;Belgium - Senegal;Round of 32;Dodi Lukebakio;Belgium;F;3;0;0;0;3;0;0;0;0;64;0;0;0.18;0;0
mt_583655717;Belgium - Senegal;Round of 32;Diego Moreira;Belgium;F;0;0;0;0;0;0;1;2;1;57;0;0;0;0;0
mt_583655717;Belgium - Senegal;Round of 32;Romelu Lukaku;Belgium;F;1;1;0;0;1;1;0;0;0;75;0;1;0.15;0;0
mt_583655717;Belgium - Senegal;Round of 32;El Hadji Malick Diouf;Senegal;D;0;0;0;0;0;0;1;0;0;26;0;0;0;0;0
mt_583655717;Belgium - Senegal;Round of 32;Pape Matar Sarr;Senegal;M;2;0;0;0;2;0;0;0;0;47;0;0;0.19;0;0
mt_583655717;Belgium - Senegal;Round of 32;Lamine Camara;Senegal;M;0;0;0;0;0;0;2;2;0;54;0;0;0;1;0
mt_583655717;Belgium - Senegal;Round of 32;Bara Sapoko Ndiaye;Senegal;M;1;1;0;0;1;1;0;0;2;24;0;0;0.03;0;0
mt_583655717;Belgium - Senegal;Round of 32;Nicolas Jackson;Senegal;F;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0
mt_583655717;Belgium - Senegal;Round of 32;Ibrahim Mbaye;Senegal;F;2;0;0;0;2;0;1;0;1;47;0;0;0.5;0;0
mt_197411351;England - DR Congo;Round of 32;Jordan Pickford;England;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Nico O'Reilly;England;D;1;0;0;0;1;0;0;3;1;90;1;0;0.42;0;0
mt_197411351;England - DR Congo;Round of 32;Declan Rice;England;M;0;0;0;0;0;0;0;0;0;89;1;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Harry Kane;England;F;5;3;1;1;5;3;0;0;2;90;1;2;0.52;0;0
mt_197411351;England - DR Congo;Round of 32;Jude Bellingham;England;M;3;3;2;2;3;3;0;2;1;90;1;0;0.63;1;0
mt_197411351;England - DR Congo;Round of 32;Elliot Anderson;England;M;1;0;0;0;1;0;2;0;1;90;1;0;0.04;0;0
mt_197411351;England - DR Congo;Round of 32;Marcus Rashford;England;F;3;1;1;0;3;1;1;2;1;61;1;0;0.4;0;0
mt_197411351;England - DR Congo;Round of 32;Djed Spence;England;D;0;0;0;0;0;0;4;0;2;70;1;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Ezri Konsa;England;D;0;0;0;0;0;0;0;1;1;90;1;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Marc Guéhi;England;D;0;0;0;0;0;0;0;0;1;90;1;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Noni Madueke;England;F;2;0;0;0;2;0;2;1;1;61;1;0;0.03;0;0
mt_197411351;England - DR Congo;Round of 32;Noah Sadiki;DR Congo;M;0;0;0;0;0;0;1;1;0;90;1;0;0;1;0
mt_197411351;England - DR Congo;Round of 32;Lionel Mpasi Nzau;DR Congo;G;0;0;0;0;0;0;0;0;0;90;1;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Ngal'ayel Mukau;DR Congo;M;0;0;0;0;0;0;1;3;2;76;1;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Chancel Mbemba;DR Congo;D;0;0;0;0;0;0;1;0;0;90;1;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Brian Cipenga;DR Congo;F;3;1;0;0;3;1;2;2;1;76;1;1;0.1;0;0
mt_197411351;England - DR Congo;Round of 32;Yoane Wissa;DR Congo;F;2;0;0;0;2;0;0;0;2;90;1;0;0.6;0;0
mt_197411351;England - DR Congo;Round of 32;Arthur Masuaku;DR Congo;D;0;0;0;0;0;0;4;0;0;89;1;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Axel Tuanzebe;DR Congo;D;0;0;0;0;0;0;2;1;0;90;1;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Aaron Wan-Bissaka;DR Congo;D;0;0;0;0;0;0;2;0;1;90;1;0;0;0;0
mt_197411351;England - DR Congo;Round of 32;Nathanaël Mbuku;DR Congo;F;1;0;0;0;1;0;1;0;3;64;1;0;0.02;0;0
